Simulation #,Time from launch [s],Latitude,Longitude,Altitude [m],Remarks
5,6093,56.7495681238,9.02356411851,27838.4589344,
5,6096,56.7495198907,9.0237002243,27856.4748985,
5,6099,56.7494717454,9.02383668014,27874.4982758,
5,6102,56.7494236896,9.02397348634,27892.5290663,
5,6105,56.749375725,9.02411064321,27910.56727,
5,6108,56.7493278531,9.02424815103,27928.6128869,
5,6111,56.7492800758,9.02438601009,27946.665917,
5,6114,56.7492323945,9.02452422065,27964.7263602,
5,6117,56.7491848111,9.02466278297,27982.7942167,
5,6120,56.7491373272,9.02480169728,28000.8694863,
5,6123,56.7490899444,9.02494096383,28018.9521692,
5,6126,56.7490426645,9.02508058284,28037.0422652,
5,6129,56.748995489,9.0252205545,28055.1397744,
5,6132,56.7489484198,9.02536087903,28073.2446968,
5,6135,56.7489014587,9.02550155772,28091.4175512,
5,6138,56.7488546077,9.02564259198,28109.6642473,
5,6141,56.7488078685,9.02578398199,28127.9196319,
5,6144,56.7487612428,9.0259257279,28146.183705,
5,6147,56.7487147324,9.02606782988,28164.4564666,
5,6150,56.7486683388,9.02621028805,28182.7379168,
5,6153,56.7486220639,9.02635310256,28201.0280554,
5,6156,56.7485759093,9.0264962735,28219.3268826,
5,6159,56.7485298768,9.02663980099,28237.6343983,
5,6162,56.748483968,9.0267836851,28255.9506025,
5,6165,56.7484381847,9.02692792592,28274.2754952,
5,6168,56.7483925285,9.0270725235,28292.6090764,
5,6171,56.7483470013,9.02721747789,28310.9513462,
5,6174,56.7483016046,9.02736278913,28329.3023044,
5,6177,56.7482563403,9.02750845723,28347.6619512,
5,6180,56.74821121,9.02765448221,28366.0302865,
5,6183,56.7481662155,9.02780086405,28384.4073102,
5,6186,56.7481213584,9.02794760273,28402.7930226,
5,6189,56.7480766406,9.02809469823,28421.1874234,
5,6192,56.7480320636,9.02824215048,28439.5905127,
5,6195,56.7479876294,9.02838995942,28458.0022906,
5,6198,56.7479433394,9.02853812498,28476.4227569,
5,6201,56.7478991956,9.02868664707,28494.8519118,
5,6204,56.7478551996,9.02883552558,28513.2897552,
5,6207,56.7478113532,9.02898476039,28531.7362871,
5,6210,56.7477676581,9.02913435135,28550.1915075,
5,6213,56.7477241159,9.02928429833,28568.6554165,
5,6216,56.7476807285,9.02943460115,28587.1280139,
5,6219,56.7476374976,9.02958525965,28605.6092999,
5,6222,56.7475944249,9.02973627361,28624.0992743,
5,6225,56.7475515121,9.02988764283,28642.5979373,
5,6228,56.747508761,9.03003936708,28661.1052888,
5,6231,56.7474661733,9.03019144613,28679.6213289,
5,6234,56.7474237507,9.03034387972,28698.1460574,
5,6237,56.7473814951,9.03049666758,28716.6794744,
5,6240,56.747339408,9.03064980941,28735.22158,
5,6243,56.7472974913,9.03080330493,28753.7723741,
5,6246,56.7472557467,9.0309571538,28772.3318567,
5,6249,56.747214176,9.0311113557,28790.9000278,
5,6252,56.7471727808,9.03126591027,28809.4768874,
5,6255,56.747131563,9.03142081716,28828.0624355,
5,6258,56.7470905242,9.03157607597,28846.6566722,
5,6261,56.7470496662,9.03173168631,28865.2595973,
5,6264,56.7470089908,9.03188764777,28883.871211,
5,6267,56.7469684997,9.03204395992,28902.4915132,
5,6270,56.7469281946,9.0322006223,28921.1205039,
5,6273,56.7468880773,9.03235763446,28939.7581831,
5,6276,56.7468481495,9.03251499592,28958.4045508,
5,6279,56.7468084129,9.03267270619,28977.0596071,
5,6282,56.7467688694,9.03283076474,28995.7233518,
5,6285,56.7467295207,9.03298917105,29014.3957851,
5,6288,56.7466903685,9.03314792458,29033.0769069,
5,6291,56.7466514145,9.03330702475,29051.7667172,
5,6294,56.7466126605,9.033466471,29070.465216,
5,6297,56.7465741083,9.03362626272,29089.1724033,
5,6300,56.7465357596,9.0337863993,29107.8882792,
5,6303,56.7464976161,9.0339468801,29126.6128435,
5,6306,56.7464596796,9.03410770449,29145.3460964,
5,6309,56.7464219519,9.03426887179,29164.0880378,
5,6312,56.7463844346,9.03443038133,29182.8386677,
5,6315,56.7463471296,9.03459223239,29201.5979861,
5,6318,56.7463100385,9.03475442426,29220.365993,
5,6321,56.7462731632,9.03491695621,29239.1426884,
5,6324,56.7462365053,9.03507982748,29257.9280724,
5,6327,56.7462000667,9.0352430373,29276.7221449,
5,6330,56.746163849,9.03540658488,29295.5249058,
5,6333,56.7461278541,9.03557046941,29314.3363553,
5,6336,56.7460920836,9.03573469008,29333.1564933,
5,6339,56.7460565393,9.03589924603,29351.9853199,
5,6342,56.7460212229,9.0360641364,29370.8228349,
5,6345,56.7459861363,9.03622936031,29389.6690385,
5,6348,56.7459512811,9.03639491688,29408.5239305,
5,6351,56.7459166591,9.03656080517,29427.3875111,
5,6354,56.7458822719,9.03672702426,29446.2597802,
5,6357,56.7458481215,9.03689357319,29465.1407378,
5,6360,56.7458142095,9.03706045099,29484.0303839,
5,6363,56.7457805376,9.03722765667,29502.9287186,
5,6366,56.7457471076,9.03739518922,29521.8357417,
5,6369,56.7457139213,9.03756304762,29540.7514534,
5,6372,56.7456809803,9.03773123082,29559.6758535,
5,6375,56.7456482864,9.03789973774,29578.6089422,
5,6378,56.7456158413,9.03806856732,29597.5507194,
5,6381,56.7455836469,9.03823771844,29616.5011852,
5,6384,56.7455517047,9.03840718999,29635.4603394,
5,6387,56.7455200166,9.03857698081,29654.4281821,
5,6390,56.7454885843,9.03874708976,29673.4047134,
5,6393,56.7454574095,9.03891751565,29692.3899332,
5,6396,56.7454264939,9.03908825728,29711.3838415,
5,6399,56.7453958393,9.03925931343,29730.3864383,
5,6402,56.7453654474,9.03943068287,29749.3977236,
5,6405,56.7453353199,9.03960236434,29768.4176974,
5,6408,56.7453054586,9.03977435657,29787.4463598,
5,6411,56.7452758651,9.03994665825,29806.4837106,
5,6414,56.7452465412,9.04011926807,29825.52975,
5,6417,56.7452174887,9.04029218469,29844.5844779,
5,6420,56.7451887091,9.04046540676,29863.6478943,
5,6423,56.7451602043,9.04063893291,29882.7199992,
5,6426,56.745131976,9.04081276174,29901.8007926,
5,6429,56.7451040258,9.04098689183,29920.8902746,
5,6432,56.7450763556,9.04116132175,29939.988445,
5,6435,56.7450489669,9.04133605004,29959.095304,
5,6438,56.7450218615,9.04151107523,29978.2108515,
5,6441,56.7449950411,9.04168639583,29997.3350875,
5,6444,56.7449685075,9.04186201032,30016.468012,
5,6447,56.7449422622,9.04203791716,30035.609625,
5,6450,56.7449163071,9.0422141148,30054.7599266,
5,6453,56.7448906437,9.04239060166,30073.9189166,
5,6456,56.7448652739,9.04256737615,30093.0865952,
5,6459,56.7448401992,9.04274443665,30112.2629623,
5,6462,56.7448154214,9.04292178151,30131.4480179,
5,6465,56.7447909422,9.0430994091,30150.641762,
5,6468,56.7447667632,9.04327731772,30169.8441946,
5,6471,56.7447428862,9.04345550567,30189.0553158,
5,6474,56.7447193128,9.04363397125,30208.2751254,
5,6477,56.7446960446,9.0438127127,30227.5036236,
5,6480,56.7446730835,9.04399172827,30246.7408103,
5,6483,56.7446504309,9.04417101618,30265.9866855,
5,6486,56.7446280886,9.04435057462,30285.2412492,
5,6489,56.7446060583,9.04453040177,30304.5045014,
5,6492,56.7445843416,9.04471049579,30323.7764421,
5,6495,56.7445629402,9.04489085481,30343.0570714,
5,6498,56.7445418558,9.04507147695,30362.3463892,
5,6501,56.7445210899,9.04525236029,30381.6443954,
5,6504,56.7445006442,9.04543350292,30400.9510902,
5,6507,56.7444805204,9.04561490288,30420.2664735,
5,6510,56.7444607201,9.04579655821,30439.5905454,
5,6513,56.744441245,9.0459784669,30458.9233057,
5,6516,56.7444220967,9.04616062696,30478.2647545,
5,6519,56.7444032768,9.04634303634,30497.6148919,
5,6522,56.7443847869,9.046525693,30516.9737178,
5,6525,56.7443666287,9.04670859486,30536.3412322,
5,6528,56.7443488038,9.04689173981,30555.7174351,
5,6531,56.7443313138,9.04707512575,30575.1023265,
5,6534,56.7443141603,9.04725875053,30594.4959064,
5,6537,56.744297345,9.04744261199,30613.8981749,
5,6540,56.7442808693,9.04762670795,30633.3091319,
5,6543,56.744264735,9.0478110362,30652.7287773,
5,6546,56.7442489436,9.04799559453,30672.1571113,
5,6549,56.7442334966,9.04818038068,30691.5941338,
5,6552,56.7442183958,9.04836539239,30711.0398448,
5,6555,56.7442036427,9.04855062736,30730.4942444,
5,6558,56.7441892387,9.04873608329,30749.9573324,
5,6561,56.7441751857,9.04892175785,30769.429109,
5,6564,56.7441614849,9.04910764867,30788.9095741,
5,6567,56.7441481382,9.04929375339,30808.3987276,
5,6570,56.7441351469,9.04948006961,30827.8965697,
5,6573,56.7441225127,9.0496665949,30847.4031004,
5,6576,56.7441102371,9.04985332684,30866.9183195,
5,6579,56.7440983216,9.05004026295,30886.4422271,
5,6582,56.7440867678,9.05022740075,30905.9748233,
5,6585,56.7440755773,9.05041473774,30925.516108,
5,6588,56.7440647514,9.05060227139,30945.0660812,
5,6591,56.7440542919,9.05078999916,30964.6247429,
5,6594,56.7440442,9.05097791847,30984.1920931,
5,6597,56.7440344775,9.05116602672,31003.7681318,
5,6600,56.7440251258,9.05135432132,31023.352859,
5,6603,56.7440161463,9.05154279962,31042.9462748,
5,6606,56.7440075407,9.05173145896,31062.5483791,
5,6609,56.7439993102,9.05192029666,31082.1591719,
5,6612,56.7439914566,9.05210931004,31101.7786532,
5,6615,56.7439839811,9.05229849636,31121.406823,
5,6618,56.7439768854,9.05248785287,31141.0436813,
5,6621,56.7439701707,9.05267737683,31160.6892281,
5,6624,56.7439638387,9.05286706543,31180.3434635,
5,6627,56.7439578908,9.05305691586,31200.0063874,
5,6630,56.7439523283,9.05324692531,31219.6779997,
5,6633,56.7439471528,9.05343709091,31239.3583006,
5,6636,56.7439423656,9.05362740979,31259.04729,
5,6639,56.7439379682,9.05381787906,31278.744968,
5,6642,56.7439339621,9.05400849579,31298.4513344,
5,6645,56.7439303485,9.05419925706,31318.1663894,
5,6648,56.7439271289,9.05439015989,31337.8901328,
5,6651,56.7439243048,9.05458120131,31357.6225648,
5,6654,56.7439218775,9.05477237831,31377.3636853,
5,6657,56.7439198483,9.05496368786,31397.1134943,
5,6660,56.7439182187,9.05515512692,31416.8719918,
5,6663,56.74391699,9.05534669243,31436.6391779,
5,6666,56.7439161636,9.05553838128,31456.4150524,
5,6669,56.7439157409,9.05573019036,31476.1996155,
5,6672,56.7439157231,9.05592211655,31495.9928671,
5,6675,56.7439161116,9.05611415668,31515.7948072,
5,6678,56.7439169078,9.05630630759,31535.6054358,
5,6681,56.7439181129,9.05649856606,31555.4247529,
5,6684,56.7439197283,9.05669092889,31575.2527585,
5,6687,56.7439217553,9.05688339283,31595.0894527,
5,6690,56.7439241952,9.05707595461,31614.9348353,
5,6693,56.7439270492,9.05726861096,31634.7889065,
5,6696,56.7439303187,9.05746135856,31654.6516662,
5,6699,56.7439340049,9.05765419409,31674.5231144,
5,6702,56.7439378699,9.05784699704,31694.4032511,
5,6705,56.743941899,9.05803976033,31714.2920764,
5,6708,56.7439460922,9.05823248355,31734.1895901,
5,6711,56.7439504494,9.05842516626,31754.0957924,
5,6714,56.7439549705,9.05861780799,31774.0106832,
5,6717,56.7439596555,9.05881040829,31793.9342624,
5,6720,56.7439645042,9.0590029667,31813.8665302,
5,6723,56.7439695168,9.05919548278,31833.8074866,
5,6726,56.743974693,9.05938795606,31853.8042397,
5,6729,56.7439800328,9.05958038609,31873.8949318,
5,6732,56.7439855362,9.05977277242,31893.9956437,
5,6735,56.743991203,9.0599651146,31914.1063755,
5,6738,56.7439970334,9.06015741217,31934.2271271,
5,6741,56.7440030271,9.06034966468,31954.3578985,
5,6744,56.7440091841,9.06054187168,31974.4986898,
5,6747,56.7440155043,9.06073403271,31994.6495008,
5,6750,56.7440219878,9.06092614732,32014.8103318,
5,6753,56.7440286344,9.06111821507,32034.9811825,
5,6756,56.744035444,9.06131023549,32055.1620531,
5,6759,56.7440424166,9.06150220813,32075.3529435,
5,6762,56.7440495521,9.06169413256,32095.5538538,
5,6765,56.7440568506,9.0618860083,32115.7647839,
5,6768,56.7440643118,9.06207783492,32135.9857338,
5,6771,56.7440719357,9.06226961197,32156.2167035,
5,6774,56.7440797223,9.06246133898,32176.4576931,
5,6777,56.7440876715,9.06265301552,32196.7087025,
5,6780,56.7440957832,9.06284464114,32216.9697318,
5,6783,56.7441040574,9.06303621537,32237.2407808,
5,6786,56.7441124939,9.06322773778,32257.5218497,
5,6789,56.7441210928,9.06341920792,32277.8129385,
5,6792,56.744129854,9.06361062533,32298.1140471,
5,6795,56.7441387773,9.06380198957,32318.4251755,
5,6798,56.7441478628,9.0639933002,32338.7463237,
5,6801,56.7441571103,9.06418455675,32359.0774918,
5,6804,56.7441665197,9.06437575879,32379.4186797,
5,6807,56.7441760911,9.06456690586,32399.7698874,
5,6810,56.7441858243,9.06475799753,32420.131115,
5,6813,56.7441957193,9.06494903334,32440.5023624,
5,6816,56.7442057759,9.06514001284,32460.8836296,
5,6819,56.7442159942,9.0653309356,32481.2749167,
5,6822,56.744226374,9.06552180115,32501.6762235,
5,6825,56.7442369153,9.06571260907,32522.0875503,
5,6828,56.744247618,9.0659033589,32542.5088968,
5,6831,56.744258482,9.0660940502,32562.9402632,
5,6834,56.7442695072,9.06628468252,32583.3816494,
5,6837,56.7442806937,9.06647525542,32603.8330555,
5,6840,56.7442920412,9.06666576845,32624.2944814,
5,6843,56.7443035497,9.06685622117,32644.7659271,
5,6846,56.7443152192,9.06704661313,32665.2473926,
5,6849,56.7443270496,9.0672369439,32685.738878,
5,6852,56.7443390408,9.06742721303,32706.2403832,
5,6855,56.7443511927,9.06761742007,32726.7519083,
5,6858,56.7443635052,9.06780756458,32747.2734532,
5,6861,56.7443759783,9.06799764612,32767.8050179,
5,6864,56.7443886119,9.06818766425,32788.3466024,
5,6867,56.7444014058,9.06837761853,32808.8982068,
5,6870,56.7444143602,9.06856750851,32829.459831,
5,6873,56.7444274747,9.06875733375,32850.0314751,
5,6876,56.7444407495,9.06894709381,32870.6131389,
5,6879,56.7444541843,9.06913678826,32891.2048226,
5,6882,56.7444677791,9.06932641664,32911.8065262,
5,6885,56.7444815339,9.06951597853,32932.4182495,
5,6888,56.7444954485,9.06970547347,32953.0399927,
5,6891,56.7445095229,9.06989490104,32973.6717558,
5,6894,56.744523757,9.07008426078,32994.3135386,
5,6897,56.7445381506,9.07027355227,33014.9653413,
5,6900,56.7445527038,9.07046277506,33035.6271639,
5,6903,56.7445674165,9.07065192872,33056.2990062,
5,6906,56.7445822885,9.0708410128,33076.9808684,
5,6909,56.7445973197,9.07103002688,33097.6727504,
5,6912,56.7446125102,9.0712189705,33118.3746523,
5,6915,56.7446278598,9.07140784324,33139.086574,
5,6918,56.7446433683,9.07159664465,33159.8085155,
5,6921,56.7446590358,9.0717853743,33180.5404769,
5,6924,56.7446748622,9.07197403176,33201.282458,
5,6927,56.7446908473,9.07216261659,33222.0344591,
5,6930,56.7447069911,9.07235112834,33242.7964799,
5,6933,56.7447232935,9.0725395666,33263.5685206,
5,6936,56.7447397544,9.07272793091,33284.3505811,
5,6939,56.7447563738,9.07291622085,33305.1426615,
5,6942,56.7447731514,9.07310443598,33325.9447616,
5,6945,56.7447900873,9.07329257587,33346.7568816,
5,6948,56.7448071814,9.07348064009,33367.5790215,
5,6951,56.7448244335,9.07366862819,33388.4111812,
5,6954,56.7448418436,9.07385653975,33409.2533607,
5,6957,56.7448594115,9.07404437434,33430.10556,
5,6960,56.7448771373,9.07423213151,33450.9677792,
5,6963,56.7448950208,9.07441981084,33471.8400182,
5,6966,56.7449130619,9.0746074119,33492.722277,
5,6969,56.7449312605,9.07479493426,33513.6145557,
5,6972,56.7449496166,9.07498237747,33534.5168542,
5,6975,56.74496813,9.07516974112,33555.4291725,
5,6978,56.7449868006,9.07535702477,33576.3515107,
5,6981,56.7450056285,9.075544228,33597.2838687,
5,6984,56.7450246133,9.07573135036,33618.2262465,
5,6987,56.7450437552,9.07591839143,33639.1786442,
5,6990,56.745063054,9.07610535078,33660.1410617,
5,6993,56.7450825095,9.07629222799,33681.113499,
5,6996,56.7451021217,9.07647902262,33702.0959561,
5,6999,56.7451218905,9.07666573424,33723.0884331,
5,7002,56.7451418159,9.07685236243,33744.09093,
5,7005,56.7451618976,9.07703890676,33765.1034466,
5,7008,56.7451821357,9.0772253668,33786.1259831,
5,7011,56.7452025299,9.07741174212,33807.1585394,
5,7014,56.7452230803,9.0775980323,33828.2011156,
5,7017,56.7452437868,9.0777842369,33849.2537115,
5,7020,56.7452646491,9.07797035552,33870.3163274,
5,7023,56.7452856673,9.07815638771,33891.388963,
5,7026,56.7453068412,9.07834233305,33912.4716185,
5,7029,56.7453281708,9.07852819112,33933.5642938,
5,7032,56.7453496559,9.07871396149,33954.6669889,
5,7035,56.7453712964,9.07889964374,33975.7797039,
5,7038,56.7453930923,9.07908523744,33996.9024387,
5,7041,56.7454150434,9.07927074217,34018.0351933,
5,7044,56.7454371497,9.0794561575,34039.1779678,
5,7047,56.745459411,9.07964148302,34060.3307621,
5,7050,56.7454818272,9.0798267183,34081.4935763,
5,7053,56.7455043983,9.08001186292,34102.6664102,
5,7056,56.7455271242,9.08019691645,34123.849264,
5,7059,56.7455500046,9.08038187847,34145.0421377,
5,7062,56.7455730396,9.08056674856,34166.2450311,
5,7065,56.7455962291,9.08075152631,34187.4579444,
5,7068,56.7456195729,9.08093621128,34208.6808775,
5,7071,56.7456430709,9.08112080306,34229.9138305,
5,7074,56.745666723,9.08130530123,34251.1568033,
5,7077,56.7456905292,9.08148970537,34272.4097959,
5,7080,56.7457144892,9.08167401506,34293.6728084,
5,7083,56.7457386031,9.08185822987,34314.9458407,
5,7086,56.7457628707,9.0820423494,34336.2288928,
5,7089,56.745787292,9.08222637323,34357.5219647,
5,7092,56.7458118667,9.08241030092,34378.8250565,
5,7095,56.7458365948,9.08259413208,34400.1381681,
5,7098,56.7458614762,9.08277786627,34421.4612996,
5,7101,56.7458865108,9.08296150309,34442.7944509,
5,7104,56.7459116984,9.08314504211,34464.137622,
5,7107,56.7459370391,9.08332848293,34485.4908129,
5,7110,56.7459625325,9.08351182512,34506.8540237,
5,7113,56.7459881788,9.08369506826,34528.2272543,
5,7116,56.7460139777,9.08387821195,34549.6105048,
5,7119,56.7460399291,9.08406125577,34571.003775,
5,7122,56.746066033,9.0842441993,34592.4070651,
5,7125,56.7460922892,9.08442704214,34613.8203751,
5,7128,56.7461186976,9.08460978386,34635.2437048,
5,7131,56.7461452581,9.08479242405,34656.6770545,
5,7134,56.7461719706,9.0849749623,34678.1204239,
5,7137,56.746198835,9.0851573982,34699.5738132,
5,7140,56.7462258511,9.08533973133,34721.0372223,
5,7143,56.7462530189,9.08552196129,34742.5106512,
5,7146,56.7462803383,9.08570408766,34763.9940999,
5,7149,56.7463078091,9.08588611002,34785.4875685,
5,7152,56.7463354312,9.08606802798,34806.991057,
5,7155,56.7463632045,9.08624984112,34828.5045652,
5,7158,56.746391129,9.08643154902,34850.0280933,
5,7161,56.7464192044,9.08661315129,34871.5616412,
5,7164,56.7464474307,9.0867946475,34893.105209,
5,7167,56.7464758078,9.08697603726,34914.6587966,
5,7170,56.7465043355,9.08715732015,34936.222404,
5,7173,56.7465330137,9.08733849576,34957.7960313,
5,7176,56.7465618423,9.08751956369,34979.3796783,
5,7179,56.7465908213,9.08770052353,35000.9733453,
5,7182,56.7466199504,9.08788137487,35022.577032,
5,7185,56.7466492297,9.0880621173,35044.1907386,
5,7188,56.7466786588,9.08824275043,35065.814465,
5,7191,56.7467082378,9.08842327383,35087.4482112,
5,7194,56.7467379666,9.08860368712,35109.0919773,
5,7197,56.7467678449,9.08878398988,35130.7457632,
5,7200,56.7467978727,9.0889641817,35152.409569,
5,7203,56.7468280499,9.08914426219,35174.0833946,
5,7206,56.7468583763,9.08932423094,35195.76724,
5,7209,56.7468888519,9.08950408754,35217.4611052,
5,7212,56.7469194765,9.0896838316,35239.1649903,
5,7215,56.74695025,9.0898634627,35260.8788952,
5,7218,56.7469811722,9.09004298045,35282.6028199,
5,7221,56.7470122432,9.09022238445,35304.3367645,
5,7224,56.7470434626,9.09040167429,35326.0807289,
5,7227,56.7470748305,9.09058084958,35347.8347131,
5,7230,56.7471063466,9.0907599099,35369.5987172,
5,7233,56.747138011,9.09093885487,35391.3727411,
5,7236,56.7471698234,9.09111768408,35413.1567848,
5,7239,56.7472017837,9.09129639712,35434.9508483,
5,7242,56.7472338918,9.09147499361,35456.7549317,
5,7245,56.7472661476,9.09165347315,35478.569035,
5,7248,56.747298551,9.09183183533,35500.393158,
5,7251,56.7473311018,9.09201007975,35522.2273009,
