Simulation #,Time from launch [s],Latitude,Longitude,Altitude [m],Remarks
9,8808,56.8878669147,9.50140625978,5068.99217323,
9,8811,56.8882651397,9.50155391669,5050.33384021,
9,8814,56.8886627176,9.50169992103,5031.69473475,
9,8817,56.8890596443,9.50184427362,5013.07485688,
9,8820,56.889455916,9.50198697533,4994.47420658,
9,8823,56.8898515284,9.5021280263,4975.88368225,
9,8826,56.8902464772,9.50226742688,4957.3051189,
9,8829,56.8906407585,9.50240517805,4938.74478039,
9,8832,56.8910343681,9.50254128085,4920.20266675,
9,8835,56.8914274333,9.50267394992,4901.67877795,
9,8838,56.891819973,9.50280278383,4883.17311401,
9,8841,56.892211975,9.5029277911,4864.68567492,
9,8844,56.8926034272,9.50304898013,4846.21646069,
9,8847,56.8929943176,9.50316635947,4827.76547131,
9,8850,56.8933846343,9.50327993785,4809.33270678,
9,8853,56.893774365,9.50338972414,4790.91816711,
9,8856,56.8941634979,9.50349572736,4772.52185229,
9,8859,56.894552021,9.50359795669,4754.14376233,
9,8862,56.8949399222,9.50369642147,4735.78389721,
9,8865,56.8953271896,9.50379113122,4717.44225696,
9,8868,56.8957138113,9.50388209558,4699.11884155,
9,8871,56.8960997754,9.50396932438,4680.813651,
9,8874,56.8964850699,9.50405282759,4662.5266853,
9,8877,56.8968696831,9.50413261535,4644.25794446,
9,8880,56.897253603,9.50420869797,4626.00742847,
9,8883,56.8976368177,9.5042810859,4607.77513733,
9,8886,56.8980193156,9.50434978978,4589.56107105,
9,8889,56.8984010849,9.50441482037,4571.36522961,
9,8892,56.8987821136,9.50447618864,4553.18761304,
9,8895,56.8991623902,9.50453390569,4535.02822131,
9,8898,56.899541903,9.50458798279,4516.88705445,
9,8901,56.8999206401,9.50463843139,4498.76411243,
9,8904,56.9002985901,9.50468526308,4480.65939527,
9,8907,56.9006757413,9.50472848964,4462.57290296,
9,8910,56.901052082,9.50476812299,4444.5046355,
9,8913,56.9014276006,9.50480417462,4426.45153519,
9,8916,56.9018022843,9.5048366516,4408.39012124,
9,8919,56.9021761216,9.50486556614,4390.34573171,
9,8922,56.9025491007,9.50489093063,4372.31836658,
9,8925,56.9029212103,9.50491275762,4354.30802586,
9,8928,56.9032924387,9.50493105985,4336.31470955,
9,8931,56.9036627746,9.50494585022,4318.33841764,
9,8934,56.9040322066,9.50495714181,4300.37915014,
9,8937,56.9044007231,9.50496494784,4282.43690705,
9,8940,56.9047683129,9.50496928174,4264.51168836,
9,8943,56.9051349646,9.50497015708,4246.60349408,
9,8946,56.9055005592,9.50496810504,4228.71232421,
9,8949,56.9058649702,9.50496371122,4210.83817875,
9,8952,56.9062281919,9.50495698946,4192.98105769,
9,8955,56.9065902185,9.50494795474,4175.14096104,
9,8958,56.9069510443,9.50493662212,4157.3178888,
9,8961,56.9073106636,9.5049230067,4139.51184096,
9,8964,56.9076690708,9.50490712367,4121.72281753,
9,8967,56.9080262604,9.50488898826,4103.95081851,
9,8970,56.9083822267,9.50486861575,4086.19584389,
9,8973,56.9087369643,9.50484602152,4068.45789369,
9,8976,56.9090904677,9.50482122097,4050.73696789,
9,8979,56.9094427314,9.50479422958,4033.03306649,
9,8982,56.9097937502,9.50476506289,4015.3461895,
9,8985,56.9101435186,9.50473373651,3997.67633692,
9,8988,56.9104920314,9.50470026608,3980.02350875,
9,8991,56.9108392833,9.50466466732,3962.38770499,
9,8994,56.9111852691,9.50462695601,3944.76892563,
9,8997,56.9115299836,9.50458714798,3927.16717068,
9,9000,56.9118734217,9.50454525912,3909.58244013,
9,9003,56.9122155784,9.5045013054,3892.01473399,
9,9006,56.9125564485,9.50445530281,3874.46405226,
9,9009,56.9128960272,9.50440726742,3856.93039494,
9,9012,56.9132343094,9.50435721536,3839.41376202,
9,9015,56.9135712902,9.50430516281,3821.91415351,
9,9018,56.9139069649,9.50425112601,3804.43156941,
9,9021,56.9142413285,9.50419512125,3786.96600971,
9,9024,56.9145743764,9.50413716487,3769.51747443,
9,9027,56.9149061038,9.50407727329,3752.08596354,
9,9030,56.915236506,9.50401546297,3734.67147707,
9,9033,56.9155655784,9.50395175042,3717.274015,
9,9036,56.9158933165,9.50388615221,3699.89357734,
9,9039,56.9162197158,9.50381868496,3682.53016409,
9,9042,56.9165447716,9.50374936536,3665.18377524,
9,9045,56.9168684797,9.50367821013,3647.8544108,
9,9048,56.9171908356,9.50360523606,3630.54207077,
9,9051,56.917511835,9.50353045998,3613.24675515,
9,9054,56.9178316462,9.50345372474,3595.96846393,
9,9057,56.9181505109,9.50337479354,3578.70690107,
9,9060,56.9184684209,9.50329367272,3561.42672498,
9,9063,56.9187853699,9.50321037087,3544.16211002,
9,9066,56.9191013517,9.50312489672,3526.91305619,
9,9069,56.9194163601,9.50303725914,3509.6795635,
9,9072,56.9197303889,9.50294746711,3492.46163193,
9,9075,56.9200434319,9.50285552977,3475.25926151,
9,9078,56.9203554829,9.50276145634,3458.07245221,
9,9081,56.9206665358,9.50266525622,3440.90120405,
9,9084,56.9209765843,9.50256693891,3423.74551702,
9,9087,56.9212856225,9.50246651404,3406.60539112,
9,9090,56.9215936441,9.50236399138,3389.48082636,
9,9093,56.9219006432,9.50225938082,3372.37182273,
9,9096,56.9222066135,9.50215269238,3355.27838023,
9,9099,56.9225115492,9.50204393621,3338.20049887,
9,9102,56.9228154442,9.50193312259,3321.13817864,
9,9105,56.9231182924,9.50182026193,3304.09141954,
9,9108,56.9234200879,9.50170536476,3287.06022157,
9,9111,56.9237208248,9.50158844176,3270.04458474,
9,9114,56.9240204972,9.50146950372,3253.04450904,
9,9117,56.9243190991,9.50134856155,3236.05999447,
9,9120,56.9246166246,9.50122562631,3219.09104104,
9,9123,56.924913068,9.50110070918,3202.13764874,
9,9126,56.9252084234,9.50097382145,3185.19981757,
9,9129,56.925502685,9.50084497458,3168.27754754,
9,9132,56.9257958472,9.50071418011,3151.37083864,
9,9135,56.9260879041,9.50058144973,3134.47969087,
9,9138,56.92637885,9.50044679526,3117.60410424,
9,9141,56.9266686794,9.50031022864,3100.74407873,
9,9144,56.9269573866,9.50017176194,3083.89961437,
9,9147,56.927244966,9.50003140734,3067.07071113,
9,9150,56.9275314121,9.49988917717,3050.25736903,
9,9153,56.9278167196,9.49974508092,3033.45958806,
9,9156,56.9281008833,9.49959913018,3016.67736822,
9,9159,56.9283843588,9.49945135347,2999.91070952,
9,9162,56.9286676378,9.4993017735,2983.15961195,
9,9165,56.9289507171,9.49915039212,2966.42407551,
9,9168,56.9292335934,9.49899720682,2949.70410021,
9,9171,56.9295162637,9.49884221511,2932.99968603,
9,9174,56.9297987247,9.49868541452,2916.310833,
9,9177,56.9300809731,9.49852680261,2899.63754109,
9,9180,56.9303630058,9.49836637696,2882.97981032,
9,9183,56.9306448194,9.49820413518,2866.33764068,
9,9186,56.9309264107,9.49804007492,2849.71103217,
9,9189,56.9312077764,9.49787419382,2833.0999848,
9,9192,56.9314889131,9.49770648957,2816.50449856,
9,9195,56.9317698174,9.4975369599,2799.92457345,
9,9198,56.9320504861,9.49736560254,2783.36020948,
9,9201,56.9323309158,9.49719241527,2766.81140664,
9,9204,56.9326111025,9.49701739262,2750.24810653,
9,9207,56.9328910429,9.49684053194,2733.69614954,
9,9210,56.9331707335,9.49666183093,2717.15840738,
9,9213,56.9334501706,9.49648128732,2700.63488006,
9,9216,56.9337293509,9.49629889886,2684.12556758,
9,9219,56.9340082709,9.49611466335,2667.63046993,
9,9222,56.9342869268,9.49592857859,2651.14958712,
9,9225,56.9345653153,9.49574064245,2634.68291914,
9,9228,56.9348434327,9.49555085279,2618.230466,
9,9231,56.9351212753,9.49535920754,2601.7922277,
9,9234,56.9353988396,9.49516570463,2585.36820423,
9,9237,56.935676122,9.49497034205,2568.9583956,
9,9240,56.9359531186,9.4947731178,2552.5628018,
9,9243,56.936229826,9.49457402994,2536.18142284,
9,9246,56.9365062403,9.49437307653,2519.81425872,
9,9249,56.9367823578,9.49417025571,2503.46130943,
9,9252,56.9370581749,9.49396556561,2487.12257498,
9,9255,56.9373336876,9.49375900442,2470.79805536,
9,9258,56.9376088924,9.49355057036,2454.48775058,
9,9261,56.9378842257,9.49334097791,2438.19166064,
9,9264,56.9381600137,9.4931307609,2421.90978553,
9,9267,56.9384362575,9.49291992247,2405.64212526,
9,9270,56.938712958,9.49270846295,2389.38867983,
9,9273,56.9389901163,9.49249638266,2373.14944923,
9,9276,56.9392677335,9.49228368195,2356.92443347,
9,9279,56.9395458107,9.49207036116,2340.71363254,
9,9282,56.9398243489,9.49185642068,2324.51704645,
9,9285,56.9401033492,9.49164186086,2308.3346752,
9,9288,56.9403828127,9.4914266821,2292.16651878,
9,9291,56.9406627405,9.4912108848,2276.0125772,
9,9294,56.9409431337,9.49099446936,2259.87285045,
9,9297,56.9412239934,9.49077743622,2243.74733854,
9,9300,56.9415053206,9.49055978581,2227.63604146,
9,9303,56.9417871166,9.49034151856,2211.53895923,
9,9306,56.9420693824,9.49012263495,2195.45609182,
9,9309,56.9423521192,9.48990313544,2179.38743926,
9,9312,56.942635328,9.48968302052,2163.33300153,
9,9315,56.94291901,9.48946229068,2147.29277864,
9,9318,56.9432031663,9.48924094643,2131.26677058,
9,9321,56.9434877982,9.48901898829,2115.25497736,
9,9324,56.9437729066,9.4887964168,2099.25739897,
9,9327,56.9440584929,9.48857323249,2083.27403542,
9,9330,56.944344558,9.48834943594,2067.30488671,
9,9333,56.9446311033,9.4881250277,2051.34995283,
9,9336,56.9449181298,9.48790000837,2035.40923379,
9,9339,56.9452056388,9.48767437854,2019.48272958,
9,9342,56.9454936314,9.48744813882,2003.57044022,
9,9345,56.9457821088,9.48722128985,1987.67236568,
9,9348,56.9460710729,9.4869938313,1971.76273223,
9,9351,56.9463605253,9.48676576359,1955.86040023,
9,9354,56.946650467,9.48653708733,1939.97115971,
9,9357,56.9469408995,9.48630780316,1924.09501065,
9,9360,56.947232028,9.48607784902,1908.23195307,
9,9363,56.9475240009,9.48584718404,1892.38198697,
9,9366,56.9478168198,9.48561581241,1876.54511233,
9,9369,56.9481104863,9.48538373713,1860.72132917,
9,9372,56.948405002,9.48515096125,1844.91063749,
9,9375,56.9487003684,9.48491748787,1829.11303727,
9,9378,56.9489965873,9.48468332012,1813.32852854,
9,9381,56.9492936602,9.48444846121,1797.55711127,
9,9384,56.9495915887,9.48421291438,1781.79878548,
9,9387,56.9498903746,9.48397668293,1766.05355116,
9,9390,56.9501900195,9.4837397702,1750.32140831,
9,9393,56.9504905251,9.4835021796,1734.60235694,
9,9396,56.9507918932,9.48326391459,1718.89639704,
9,9399,56.9510941253,9.48302497865,1703.20352862,
9,9402,56.9513972233,9.48278537535,1687.52375166,
9,9405,56.9517011889,9.4825451083,1671.85706619,
9,9408,56.9520060238,9.48230418117,1656.20347218,
9,9411,56.9523117298,9.48206259766,1640.56296965,
9,9414,56.9526183088,9.48182036155,1624.93555859,
9,9417,56.9529257624,9.48157747667,1609.32123901,
9,9420,56.9532340925,9.48133394689,1593.7200109,
9,9423,56.9535433009,9.48108977616,1578.13187426,
9,9426,56.9538533894,9.48084496845,1562.55682909,
9,9429,56.95416436,9.48059952783,1546.9948754,
9,9432,56.9544762144,9.48035345839,1531.44601319,
9,9435,56.9547889545,9.4801067643,1515.91024244,
9,9438,56.9551025822,9.47985944977,1500.38756317,
9,9441,56.9554170995,9.47961151907,1484.87797537,
9,9444,56.9557325082,9.47936297655,1469.38147905,
9,9447,56.9560488102,9.4791138266,1453.8980742,
9,9450,56.9563660076,9.47886407366,1438.42776082,
9,9453,56.9566841022,9.47861372225,1422.97053892,
9,9456,56.9570027671,9.47836188951,1407.52640849,
9,9459,56.9573216062,9.4781075097,1392.09536953,
9,9462,56.9576406133,9.47785057248,1376.67742205,
9,9465,56.9579597824,9.47759107081,1361.27256604,
9,9468,56.9582791075,9.47732899772,1345.8808015,
9,9471,56.9585985825,9.47706434625,1330.50212844,
9,9474,56.9589182012,9.47679710953,1315.13654685,
9,9477,56.9592379575,9.4765272807,1299.78405673,
9,9480,56.9595578452,9.47625485298,1284.44465809,
9,9483,56.9598778582,9.47597981963,1269.11835092,
9,9486,56.9601979902,9.47570217396,1253.80513522,
9,9489,56.960518235,9.47542190933,1238.505011,
9,9492,56.9608385864,9.47513901914,1223.21797825,
9,9495,56.961159038,9.47485349687,1207.94403698,
9,9498,56.9614795835,9.47456533602,1192.68318718,
9,9501,56.9618002167,9.47427453017,1177.43542885,
9,9504,56.9621209312,9.47398107294,1162.20076199,
9,9507,56.9624417205,9.47368495801,1146.97918661,
9,9510,56.9627625784,9.47338617909,1131.7707027,
9,9513,56.9630834984,9.47308472874,1116.56837398,
9,9516,56.963404474,9.47278059683,1101.35707704,
9,9519,56.9637254989,9.47247377699,1086.15750985,
9,9522,56.9640465665,9.47216426288,1070.9696724,
9,9525,56.9643676703,9.47185204821,1055.7935647,
9,9528,56.9646888037,9.47153712678,1040.62918674,
9,9531,56.9650099601,9.4712194924,1025.47653851,
9,9534,56.9653311331,9.47089913896,1010.33562004,
9,9537,56.9656523158,9.4705760604,995.206431302,
9,9540,56.9659735018,9.47025025071,980.08897231,
9,9543,56.9662946842,9.46992170396,964.98324306,
9,9546,56.9666158566,9.46959041424,949.889243553,
9,9549,56.9669369039,9.46925619884,934.806973789,
9,9552,56.9672567335,9.46891729547,919.736433768,
9,9555,56.967575324,9.46857370405,904.677623489,
9,9558,56.9678926543,9.46822543353,889.630542953,
9,9561,56.9682087028,9.46787249315,874.59519216,
9,9564,56.9685234484,9.46751489251,859.57157111,
9,9567,56.9688368698,9.46715264151,844.559679802,
9,9570,56.9691489455,9.46678575042,829.559518237,
9,9573,56.9694596542,9.46641422982,814.571086415,
9,9576,56.9697689748,9.46603809062,799.594384335,
9,9579,56.9700768857,9.46565734408,784.629411998,
9,9582,56.9703833658,9.46527200177,769.676169404,
9,9585,56.9706883938,9.46488207563,754.734656553,
9,9588,56.9709919483,9.46448757791,739.804873444,
9,9591,56.971294008,9.4640885212,724.886820078,
9,9594,56.9715945518,9.46368491844,709.980496455,
9,9597,56.9718919737,9.46327713363,695.085902575,
9,9600,56.972185529,9.46286540019,680.203038437,
9,9603,56.9724752028,9.46244981085,665.331904042,
9,9606,56.9727609807,9.46203046447,650.47249939,
9,9609,56.973042849,9.46160746016,635.62482448,
9,9612,56.973320795,9.46118089732,620.788879313,
9,9615,56.9735948063,9.46075087558,605.964663889,
9,9618,56.9738648714,9.46031749485,591.152178208,
9,9621,56.9741309797,9.45988085523,576.351422269,
9,9624,56.974393121,9.45944105704,561.562396073,
9,9627,56.974651286,9.45899820079,546.78509962,
9,9630,56.9749054661,9.45855238715,532.01953291,
9,9633,56.9751556535,9.45810371698,517.265695942,
9,9636,56.9754018403,9.45765229085,502.521343667,
9,9639,56.9756440167,9.4571982076,487.775511075,
9,9642,56.9758821643,9.45674341757,473.040161591,
9,9645,56.9761162796,9.45629043628,458.315295213,
9,9648,56.9763463828,9.45583934045,443.600911942,
9,9651,56.9765724942,9.45539020667,428.897011778,
9,9654,56.9767946349,9.45494311127,414.203594721,
9,9657,56.9770128261,9.45449813032,399.52066077,
9,9660,56.9772270897,9.45405533956,384.848209926,
9,9663,56.9774374478,9.45361481446,370.186242189,
9,9666,56.9776439232,9.45317663018,355.534757559,
9,9669,56.9778465388,9.45274086154,340.893756036,
9,9672,56.9780453183,9.45230758306,326.263237619,
9,9675,56.9782402854,9.4518768689,311.64320231,
9,9678,56.9784314647,9.45144879291,297.033650107,
9,9681,56.9786188808,9.45102342856,282.434581011,
9,9684,56.9788025591,9.45060084897,267.845995022,
9,9687,56.9789812243,9.45018418004,253.267892139,
9,9690,56.9791524605,9.4497793808,238.700272363,
9,9693,56.9793163595,9.44938659732,224.143135695,
9,9696,56.9794730136,9.44900599317,209.596482133,
9,9699,56.9796225162,9.44863773042,195.060311677,
9,9702,56.9797649611,9.44828196963,180.534624329,
9,9705,56.979900443,9.44793886986,166.019420087,
9,9708,56.9800290533,9.44760859655,151.505885514,
9,9711,56.9801508854,9.44729131167,136.996470753,
9,9714,56.9802660353,9.44698717212,122.495293926,
9,9717,56.9803746001,9.44669633338,108.002355034,
9,9720,56.9804766774,9.44641894945,93.5176540779,
9,9723,56.9805723659,9.44615517291,79.0411910564,
9,9726,56.980661765,9.44590515487,64.5729659699,
9,9729,56.9807449748,9.44566904496,50.1129788185,
9,9732,56.9808245437,9.44544127623,35.6612296021,
9,9735,56.9809041228,9.4452134566,21.2177183208,
9,9738,56.980983712,9.44498561331,0.0,Balloon Landed
10,0,56.307765,9.1676629,37.9161376953,Balloon Launch
10,3,56.3078526408,9.16740400023,42.6507091434,
10,6,56.3079429,9.16713848584,51.7938744298,
10,9,56.3080359755,9.16686591429,61.577645639,
10,12,56.3081318971,9.16658627096,71.4124929964,
10,15,56.3082306814,9.16629957446,81.2525357774,
10,18,56.3083323438,9.1660058457,91.0945490363,
10,21,56.3084368997,9.16570510666,100.937108983,
10,24,56.3085443651,9.16539737738,110.782952021,
10,27,56.3086547582,9.16508267239,120.639925308,
10,30,56.3087680946,9.16476101275,130.498888173,
10,33,56.3088843895,9.16443242092,140.357851037,
10,36,56.3090036577,9.1640969194,150.216813902,
10,39,56.3091259143,9.16375453066,160.075776767,
10,42,56.3092511742,9.16340527721,169.934739631,
10,45,56.3093794524,9.16304918157,179.793702496,
10,48,56.3095107639,9.16268626626,189.652665361,
10,51,56.3096451237,9.16231655382,199.511628225,
10,54,56.3097825653,9.16194002543,209.431170738,
10,57,56.3099230857,9.16155674398,219.291907665,
10,60,56.3100667001,9.16116673108,229.154091419,
10,63,56.3102134241,9.16077000837,239.017721998,
10,66,56.3103632729,9.16036659752,248.882799403,
10,69,56.3105156764,9.15995801135,258.749323633,
10,72,56.3106692628,9.15954777437,268.61729469,
10,75,56.3108240347,9.15913589457,278.486712572,
10,78,56.3109799948,9.15872237968,288.35757728,
10,81,56.3111371459,9.15830723744,298.229930708,
10,84,56.3112954905,9.15789047559,308.103763168,
10,87,56.3114550314,9.1574721019,317.979048363,
10,90,56.3116157711,9.15705212413,327.855786294,
10,93,56.3117777122,9.15663055006,337.733976959,
10,96,56.3119408573,9.15620738748,347.61362036,
10,99,56.3121052091,9.15578264419,357.494716496,
10,102,56.31227077,9.15535632799,367.377265367,
10,105,56.3124375426,9.15492844671,377.261266973,
10,108,56.3126055294,9.15449900816,387.146721315,
10,111,56.312774733,9.15406802017,397.033628391,
10,114,56.3129451557,9.15363549059,406.921988203,
10,117,56.3131168,9.15320142726,416.81180075,
10,120,56.3132896685,9.15276583804,426.703066032,
10,123,56.3134637635,9.1523287308,436.595784049,
10,126,56.3136390874,9.1518901134,446.489954802,
10,129,56.3138156427,9.15144999373,456.385578289,
10,132,56.3139934316,9.15100837968,466.282654512,
10,135,56.3141724567,9.15056527913,476.18118347,
10,138,56.3143524388,9.1501216804,486.081165163,
10,141,56.3145333323,9.14967775114,495.982599591,
10,144,56.3147151379,9.14923349708,505.885486754,
10,147,56.314897856,9.14878892393,515.789826653,
10,150,56.3150814874,9.14834403739,525.695922662,
10,153,56.3152660327,9.14789884314,535.603612287,
10,156,56.3154514923,9.14745334688,545.512789715,
10,159,56.3156378667,9.1470075543,555.423454946,
10,162,56.3158251567,9.14656147108,565.335607981,
10,165,56.3160133625,9.14611510289,575.249248818,
10,168,56.3162024848,9.14566845541,585.164377457,
10,171,56.3163925239,9.1452215343,595.0809939,
10,174,56.3165834805,9.14477434522,604.999098146,
10,177,56.3167753548,9.14432689383,614.918690195,
10,180,56.3169681474,9.14387918577,624.839770046,
10,183,56.3171618587,9.14343122669,634.762337701,
10,186,56.317356489,9.14298302222,644.686393158,
10,189,56.3175520388,9.14253457798,654.611936419,
10,192,56.3177485084,9.14208589961,664.538967482,
10,195,56.3179458983,9.1416369927,674.467486349,
10,198,56.3181442086,9.14118786287,684.397493018,
10,201,56.3183434398,9.14073851573,694.32898749,
10,204,56.3185435973,9.14028904559,704.261969765,
10,207,56.3187447536,9.13984075031,714.196439843,
10,210,56.3189469051,9.13939363679,724.132397724,
10,213,56.3191500479,9.13894771193,734.069843408,
10,216,56.3193541783,9.13850298254,744.008776895,
10,219,56.3195592927,9.1380594555,753.950205961,
10,222,56.3197653873,9.13761713754,763.893375827,
10,225,56.3199724584,9.13717603529,773.838132014,
