Simulation #,Time from launch [s],Latitude,Longitude,Altitude [m],Remarks
10,1689,56.5105034946,9.24542295267,13399.3735933,
10,1692,56.5108587973,9.24570715365,13426.8892884,
10,1695,56.5112127309,9.24598879502,13454.4235249,
10,1698,56.511565296,9.24626789574,13481.9829285,
10,1701,56.5119164926,9.24654447347,13509.58054,
10,1704,56.5122663215,9.24681854745,13537.1979225,
10,1707,56.5126147839,9.24709013676,13564.835076,
10,1710,56.5129618807,9.24735926037,13592.4920006,
10,1713,56.513307613,9.24762593711,13620.1686962,
10,1716,56.5136519819,9.24789018566,13647.8651628,
10,1719,56.5139949884,9.24815202458,13675.5814004,
10,1722,56.5143366336,9.2484114723,13703.3174091,
10,1725,56.5146769188,9.24866854711,13731.0731889,
10,1728,56.5150158451,9.24892326717,13758.8487396,
10,1731,56.5153534138,9.24917565052,13786.6440614,
10,1734,56.515689626,9.24942571506,13814.4591543,
10,1737,56.516024483,9.24967347855,13842.2940181,
10,1740,56.5163574773,9.24992005326,13870.148653,
10,1743,56.5166883743,9.25016595441,13898.023059,
10,1746,56.517017182,9.25041117152,13925.9172359,
10,1749,56.5173439089,9.25065569596,13953.8311839,
10,1752,56.5176685633,9.25089952038,13981.764903,
10,1755,56.5179911537,9.25114263754,14009.718393,
10,1758,56.5183116886,9.25138504035,14037.6916541,
10,1761,56.5186301766,9.25162672184,14065.6846863,
10,1764,56.5189466262,9.25186767514,14093.6974895,
10,1767,56.519261046,9.25210789354,14121.7300637,
10,1770,56.5195734446,9.25234737043,14149.7824089,
10,1773,56.5198838305,9.25258609933,14177.8545252,
10,1776,56.5201922125,9.25282407387,14205.9464125,
10,1779,56.5204985992,9.25306128782,14234.0580708,
10,1782,56.520802999,9.25329773505,14262.1895002,
10,1785,56.5211054208,9.25353340955,14290.3407006,
10,1788,56.5214058731,9.25376830542,14318.5116721,
10,1791,56.5217043645,9.25400241688,14346.7024146,
10,1794,56.5220009038,9.25423573827,14374.9129281,
10,1797,56.5222954994,9.25446826403,14403.1432126,
10,1800,56.5225881599,9.25469998871,14431.3932682,
10,1803,56.5228788941,9.25493090696,14459.6630948,
10,1806,56.5231677105,9.25516101355,14487.9526925,
10,1809,56.5234546177,9.25539030336,14516.2620612,
10,1812,56.5237396241,9.25561877135,14544.5912009,
10,1815,56.5240227384,9.2558464126,14572.9401116,
10,1818,56.5243039691,9.25607322229,14601.3087934,
10,1821,56.5245833247,9.25629919567,14629.6976189,
10,1824,56.5248608122,9.25652432753,14658.1264779,
10,1827,56.5251364402,9.2567486133,14686.5760841,
10,1830,56.525410217,9.25697204849,14715.0464375,
10,1833,56.5256821509,9.25719462874,14743.5375381,
10,1836,56.5259522503,9.25741634975,14772.0493859,
10,1839,56.5262205235,9.25763720733,14800.5819809,
10,1842,56.5264869788,9.25785719737,14829.135323,
10,1845,56.5267516244,9.25807631585,14857.7094124,
10,1848,56.5270144685,9.25829455883,14886.304249,
10,1851,56.5272755194,9.25851192245,14914.9198327,
10,1854,56.5275347851,9.25872840296,14943.5561637,
10,1857,56.5277922737,9.25894399665,14972.2132418,
10,1860,56.5280479935,9.25915869994,15000.8910672,
10,1863,56.5283019523,9.25937250928,15029.5896397,
10,1866,56.5285541582,9.25958542122,15058.3089595,
10,1869,56.5288046193,9.2597974324,15087.0490264,
10,1872,56.5290533433,9.26000853951,15115.8098405,
10,1875,56.5293003383,9.26021873932,15144.5914018,
10,1878,56.529545612,9.26042802869,15173.3937104,
10,1881,56.5297891724,9.26063640452,15202.2167661,
10,1884,56.5300310271,9.2608438638,15231.060569,
10,1887,56.5302711839,9.26105040359,15259.9251191,
10,1890,56.5305096506,9.261256021,15288.8104164,
10,1893,56.5307464347,9.26146071324,15317.7164609,
10,1896,56.5309815439,9.26166447754,15346.6432525,
10,1899,56.5312149858,9.26186731122,15375.5907914,
10,1902,56.5314467678,9.26206921167,15404.5590775,
10,1905,56.5316768975,9.26227017632,15433.5481108,
10,1908,56.5319053823,9.26247020266,15462.5578912,
10,1911,56.5321322297,9.26266928827,15491.5884189,
10,1914,56.5323574469,9.26286743075,15520.6396937,
10,1917,56.5325810414,9.26306462777,15549.7117158,
10,1920,56.5328030203,9.26326087707,15578.804485,
10,1923,56.5330233908,9.26345617642,15607.9180015,
10,1926,56.5332421603,9.26365052367,15637.0522651,
10,1929,56.5334593358,9.26384391669,15666.2072759,
10,1932,56.5336749244,9.26403635344,15695.383034,
10,1935,56.5338889331,9.2642278319,15724.5795392,
10,1938,56.534101369,9.26441835011,15753.7967916,
10,1941,56.5343122391,9.26460790616,15783.0347912,
10,1944,56.5345215501,9.26479649819,15812.293538,
10,1947,56.5347293081,9.26498412374,15841.5926115,
10,1950,56.5349355194,9.26517078082,15870.9191055,
10,1953,56.5351401909,9.26535646766,15900.2675455,
10,1956,56.5353433291,9.26554118254,15929.6379315,
10,1959,56.5355449408,9.26572492377,15959.0302637,
10,1962,56.5357450325,9.26590768972,15988.4445419,
10,1965,56.5359436108,9.26608947879,16017.8807661,
10,1968,56.5361406823,9.26627028943,16047.3389364,
10,1971,56.5363362534,9.26645012012,16076.8190528,
10,1974,56.5365303305,9.26662896938,16106.3211153,
10,1977,56.53672292,9.26680683578,16135.8451238,
10,1980,56.5369140283,9.2669837179,16165.3910784,
10,1983,56.5371036617,9.26715961439,16194.958979,
10,1986,56.5372918264,9.26733452392,16224.5488257,
10,1989,56.5374785286,9.26750844519,16254.1606185,
10,1992,56.5376637746,9.26768137695,16283.7943573,
10,1995,56.5378475705,9.26785331797,16313.4500422,
10,1998,56.5380299222,9.26802426705,16343.1276732,
10,2001,56.538210836,9.26819422304,16372.8272502,
10,2004,56.5383903178,9.26836318482,16402.5487733,
10,2007,56.5385683736,9.26853115127,16432.2922424,
10,2010,56.5387450093,9.26869812135,16462.0576576,
10,2013,56.5389202308,9.26886409401,16491.8450189,
10,2016,56.53909409,9.26902926209,16521.6543263,
10,2019,56.5392666109,9.269193697,16551.4855797,
10,2022,56.5394377996,9.26935739544,16581.3387791,
10,2025,56.5396076622,9.26952035418,16611.2139247,
10,2028,56.539776205,9.26968257004,16641.1110163,
10,2031,56.5399434343,9.26984403992,16671.0300539,
10,2034,56.5401093561,9.27000476081,16700.9710376,
10,2037,56.5402739769,9.27016472976,16730.9339674,
10,2040,56.5404373028,9.2703239439,16760.9188433,
10,2043,56.5405993401,9.27048240044,16790.9256652,
10,2046,56.5407600951,9.27064009664,16820.9544332,
10,2049,56.5409195741,9.27079702987,16851.0051472,
10,2052,56.5410777832,9.27095319752,16881.0778073,
10,2055,56.5412347289,9.2711085971,16911.1724135,
10,2058,56.5413904173,9.27126322615,16941.2889657,
10,2061,56.5415448547,9.2714170823,16971.427464,
10,2064,56.5416980474,9.27157016322,17001.5879084,
10,2067,56.5418500016,9.27172246668,17031.7702988,
10,2070,56.5420007228,9.27187399002,17061.9928501,
10,2073,56.5421502166,9.27202473068,17092.2543517,
10,2076,56.5422984891,9.27217468656,17122.5394256,
10,2079,56.5424455465,9.27232385562,17152.8480718,
10,2082,56.542591395,9.27247223585,17183.1802903,
10,2085,56.5427360406,9.27261982535,17213.5360811,
10,2088,56.5428794895,9.27276662223,17243.9154442,
10,2091,56.5430217478,9.27291262468,17274.3183796,
10,2094,56.5431628216,9.27305783095,17304.7448873,
10,2097,56.5433027169,9.27320223934,17335.1949673,
10,2100,56.5434414397,9.27334584818,17365.6686197,
10,2103,56.5435789961,9.27348865588,17396.1658443,
10,2106,56.543715392,9.2736306609,17426.6866412,
10,2109,56.5438506335,9.27377186173,17457.2310104,
10,2112,56.5439847265,9.27391225693,17487.7989519,
10,2115,56.544117677,9.2740518451,17518.3904657,
10,2118,56.5442494907,9.27419062488,17549.0055518,
10,2121,56.5443801737,9.27432859498,17579.6442102,
10,2124,56.5445097316,9.27446575412,17610.306441,
10,2127,56.5446381705,9.2746021011,17640.992244,
10,2130,56.544765496,9.27473763473,17671.7016193,
10,2133,56.544891714,9.2748723539,17702.4345669,
10,2136,56.5450168301,9.2750062575,17733.1910868,
10,2139,56.5451408501,9.2751393445,17763.971179,
10,2142,56.5452637797,9.27527161388,17794.7748436,
10,2145,56.5453856244,9.27540306467,17825.6020804,
10,2148,56.54550639,9.27553369595,17856.4528895,
10,2151,56.545626082,9.27566350682,17887.3272709,
10,2154,56.545744706,9.27579249642,17918.2252246,
10,2157,56.5458622675,9.27592066394,17949.1467507,
10,2160,56.545978772,9.27604800858,17980.091849,
10,2163,56.5460942249,9.2761745296,18011.0605196,
10,2166,56.5462086317,9.27630022627,18042.0527625,
10,2169,56.5463219978,9.27642509791,18073.0685778,
10,2172,56.5464343286,9.27654914387,18104.1079653,
10,2175,56.5465456294,9.27667236352,18135.1709251,
10,2178,56.5466559054,9.27679475627,18166.2574572,
10,2181,56.546765162,9.27691632156,18197.3675617,
10,2184,56.5468734044,9.27703705885,18228.5012384,
10,2187,56.5469806378,9.27715696764,18259.6584874,
10,2190,56.5470868674,9.27727604745,18290.8393088,
10,2193,56.5471920979,9.27739429754,18322.0547221,
10,2196,56.5472963336,9.27751171675,18353.3212011,
10,2199,56.5473995795,9.27762830465,18384.6130508,
10,2202,56.5475018406,9.27774406081,18415.9302712,
10,2205,56.5476031219,9.27785898484,18447.2728622,
10,2208,56.5477034282,9.27797307636,18478.6408239,
10,2211,56.5478027646,9.27808633503,18510.0341562,
10,2214,56.5479011358,9.27819876052,18541.4528592,
10,2217,56.5479985467,9.27831035252,18572.8969329,
10,2220,56.548095002,9.27842111077,18604.3663772,
10,2223,56.5481905066,9.278531035,18635.8611922,
10,2226,56.5482850652,9.27864012497,18667.3813779,
10,2229,56.5483786825,9.27874838046,18698.9269343,
10,2232,56.5484713631,9.27885580128,18730.4978613,
10,2235,56.5485631117,9.27896238725,18762.0941589,
10,2238,56.5486539329,9.27906813821,18793.7158272,
10,2241,56.5487438313,9.27917305401,18825.3628662,
10,2244,56.5488327043,9.27927666481,18857.0352759,
10,2247,56.5489205454,9.2793789349,18888.7330562,
10,2250,56.5490073578,9.27947987127,18920.4562072,
10,2253,56.5490931446,9.27957948094,18952.2047289,
10,2256,56.549177909,9.27967777093,18983.9786212,
10,2259,56.5492616542,9.27977474831,19015.7778841,
10,2262,56.5493443834,9.27987042012,19047.6025178,
10,2265,56.5494260999,9.27996479342,19079.4525221,
10,2268,56.549506807,9.28005787527,19111.3278971,
10,2271,56.5495865078,9.28014967274,19143.2286427,
10,2274,56.5496652057,9.28024019289,19175.154759,
10,2277,56.549742904,9.28032944278,19207.106246,
10,2280,56.549819606,9.28041742946,19239.0831036,
10,2283,56.549895315,9.28050415998,19271.0853319,
10,2286,56.5499700344,9.28058964137,19303.1129309,
10,2289,56.5500437674,9.28067388066,19335.1659005,
10,2292,56.5501165175,9.28075688487,19367.2442408,
10,2295,56.5501882879,9.28083866098,19399.3479518,
10,2298,56.5502590821,9.28091921599,19431.4770334,
10,2301,56.5503289033,9.28099855686,19463.6314857,
10,2304,56.550397755,9.28107669054,19495.8113086,
10,2307,56.5504656404,9.28115362394,19528.0165022,
10,2310,56.550532563,9.28122936398,19560.2470665,
10,2313,56.5505985261,9.28130391753,19592.5030015,
10,2316,56.550663533,9.28137729144,19624.7845549,
10,2319,56.5507275869,9.28144949238,19657.0962961,
10,2322,56.5507906911,9.28152052711,19689.4342951,
10,2325,56.5508528491,9.28159040239,19721.798552,
10,2328,56.550914064,9.28165912493,19754.1890667,
10,2331,56.5509743391,9.28172670143,19786.6058393,
10,2334,56.5510336778,9.28179313856,19819.0488697,
10,2337,56.5510920833,9.28185844294,19851.518158,
10,2340,56.551149559,9.28192262117,19884.013704,
10,2343,56.551206108,9.28198567984,19916.535508,
10,2346,56.5512617336,9.28204762547,19949.0835698,
10,2349,56.5513164391,9.28210846456,19981.6584487,
10,2352,56.5513702276,9.28216820355,20014.2601732,
10,2355,56.5514231024,9.28222684886,20046.8886949,
10,2358,56.5514750667,9.28228440686,20079.5445823,
10,2361,56.5515261236,9.2823408839,20112.2275597,
10,2364,56.5515762777,9.28239628803,20144.8838216,
10,2367,56.5516255297,9.28245062243,20177.6621097,
10,2370,56.5516738833,9.28250389423,20210.4404037,
10,2373,56.5517214562,9.28255624351,20239.031909,
10,2376,56.5517683991,9.28260784855,20262.1638719,
10,2379,56.5518147196,9.28265871976,20285.0903413,
10,2382,56.5518604192,9.28270886028,20308.0243111,
10,2385,56.5519054996,9.28275827322,20330.967475,
10,2388,56.5519499611,9.2828069603,20353.9627933,
10,2391,56.5519938031,9.282854922,20377.0513895,
10,2394,56.5520370274,9.28290216169,20400.1399857,
10,2397,56.5520796359,9.2829486827,20423.2285819,
10,2400,56.5521216304,9.28299448837,20446.3171781,
10,2403,56.5521630126,9.28303958201,20469.4057743,
10,2406,56.5522037845,9.28308396693,20492.4943705,
10,2409,56.5522439476,9.2831276464,20515.5829667,
10,2412,56.552283504,9.28317062368,20538.671563,
10,2415,56.5523224552,9.28321290198,20561.7614187,
10,2418,56.5523607998,9.28325448084,20584.9763528,
10,2421,56.5523985395,9.28329536347,20608.1912869,
10,2424,56.5524356762,9.28333555312,20631.4062209,
10,2427,56.5524722115,9.28337505299,20654.621155,
10,2430,56.5525081472,9.28341386628,20677.8360891,
10,2433,56.5525434851,9.28345199616,20701.0510231,
10,2436,56.5525782268,9.28348944579,20724.2659572,
10,2439,56.5526123741,9.28352621833,20747.4808913,
10,2442,56.5526459287,9.28356231688,20770.6958253,
10,2445,56.5526788795,9.28359773016,20794.4183984,
10,2448,56.5527112242,9.28363245696,20818.2958784,
10,2451,56.5527429647,9.28366650054,20842.1733584,
10,2454,56.5527741027,9.28369986412,20866.0508383,
10,2457,56.55280464,9.28373255092,20889.9283183,
10,2460,56.5528345783,9.28376456414,20913.8057982,
10,2463,56.5528639194,9.28379590694,20937.6832782,
10,2466,56.552892665,9.2838265825,20961.5607582,
10,2469,56.5529208168,9.28385659395,20985.4382381,
10,2472,56.5529483765,9.28388594441,21009.3157181,
10,2475,56.5529756172,9.28391512194,21033.193198,
10,2478,56.5530028131,9.283944618,21057.070678,
10,2481,56.5530299632,9.28397443272,21080.948158,
10,2484,56.5530570665,9.28400456537,21104.8256379,
10,2487,56.553084122,9.2840350152,21128.7031179,
10,2490,56.5531111289,9.28406578144,21152.5805978,
10,2493,56.553138086,9.28409686333,21176.4580778,
10,2496,56.5531649925,9.28412826005,21200.3355578,
10,2499,56.5531918473,9.28415997082,21224.2130377,
10,2502,56.5532186497,9.2841919948,21248.0905177,
10,2505,56.5532453986,9.28422433117,21271.9679976,
10,2508,56.553272093,9.28425697909,21295.8454776,
10,2511,56.5532987322,9.28428993768,21319.7229576,
10,2514,56.5533253151,9.28432320608,21343.6004375,
10,2517,56.5533518408,9.28435678342,21367.4779175,
10,2520,56.5533783085,9.28439066878,21391.3553974,
10,2523,56.5534047173,9.28442486128,21415.2328774,
10,2526,56.5534310662,9.28445935999,21439.1103574,
10,2529,56.5534573544,9.28449416399,21462.9878373,
10,2532,56.553483581,9.28452927234,21486.8653173,
10,2535,56.5535097452,9.2845646841,21510.7427972,
10,2538,56.5535358461,9.2846003983,21534.6202772,
10,2541,56.5535618828,9.28463641399,21558.4977572,
10,2544,56.5535878545,9.28467273019,21582.3752371,
10,2547,56.5536137603,9.28470934593,21606.2527171,
10,2550,56.5536395995,9.2847462602,21630.1301971,
10,2553,56.5536653711,9.28478347201,21654.007677,
10,2556,56.5536910745,9.28482098036,21677.885157,
10,2559,56.5537167087,9.28485878423,21701.7626369,
10,2562,56.553742273,9.2848968826,21725.6401169,
10,2565,56.5537677666,9.28493527444,21749.5175969,
10,2568,56.5537931886,9.28497395872,21773.3950768,
10,2571,56.5538185383,9.28501293441,21797.2725568,
10,2574,56.5538438149,9.28505220044,21821.1500367,
10,2577,56.5538690177,9.28509175577,21845.0275167,
10,2580,56.5538940979,9.28513179317,21884.8886214,
10,2583,56.5539191021,9.28517211688,21908.7745843,
10,2586,56.5539440297,9.28521272614,21932.6758457,
10,2589,56.5539688798,9.28525362008,21956.5924057,
10,2592,56.5539936516,9.28529479778,21980.5242642,
10,2595,56.5540183444,9.28533625834,22004.4714213,
10,2598,56.5540429574,9.28537800084,22028.4338768,
10,2601,56.5540674899,9.28542002435,22052.411631,
10,2604,56.554091941,9.28546232794,22076.4046836,
10,2607,56.5541163101,9.28550491069,22100.4130348,
10,2610,56.5541405963,9.28554777164,22124.4366845,
10,2613,56.5541647989,9.28559090985,22148.4756328,
10,2616,56.5541889172,9.28563432437,22172.5298796,
10,2619,56.5542129504,9.28567801423,22196.5994249,
10,2622,56.5542368979,9.28572197848,22220.6842688,
10,2625,56.5542607588,9.28576621614,22244.7844112,
10,2628,56.5542845325,9.28581072624,22268.8998522,
10,2631,56.5543082182,9.28585550779,22293.0305916,
10,2634,56.5543318152,9.28590055983,22317.1766297,
10,2637,56.5543553229,9.28594588135,22341.3379662,
10,2640,56.5543787405,9.28599147136,22365.5146013,
10,2643,56.5544020673,9.28603732887,22389.7065349,
10,2646,56.5544253026,9.28608345287,22413.9137671,
10,2649,56.5544484458,9.28612984236,22438.1362978,
10,2652,56.5544714961,9.28617649633,22462.374127,
10,2655,56.5544944529,9.28622341376,22486.6272548,
10,2658,56.5545173155,9.28627059364,22510.8956811,
10,2661,56.5545400832,9.28631803494,22535.179406,
10,2664,56.5545627554,9.28636573665,22559.4784293,
10,2667,56.5545853315,9.28641369773,22583.7927513,
10,2670,56.5546078106,9.28646191715,22608.1223717,
10,2673,56.5546301923,9.28651039388,22632.4672907,
10,2676,56.5546524758,9.28655912688,22656.8275082,
10,2679,56.5546746606,9.2866081151,22681.2030243,
10,2682,56.5546967459,9.28665735751,22705.5938389,
10,2685,56.5547187311,9.28670685306,22729.999952,
10,2688,56.5547406157,9.28675660071,22754.4213637,
10,2691,56.554762399,9.28680659938,22778.8580739,
10,2694,56.5547840803,9.28685684805,22803.3100827,
10,2697,56.5548056591,9.28690734564,22827.77739,
10,2700,56.5548271347,9.28695809109,22852.2599958,
10,2703,56.5548485065,9.28700908336,22876.7579001,
10,2706,56.554869774,9.28706032136,22901.271103,
10,2709,56.5548909366,9.28711180405,22925.7996045,
10,2712,56.5549119935,9.28716353034,22950.3434044,
10,2715,56.5549329443,9.28721549917,22974.9025029,
10,2718,56.5549537883,9.28726770962,22999.4920403,
10,2721,56.5549745248,9.28732016088,23024.1266165,
10,2724,56.5549951532,9.2873728519,23048.777553,
10,2727,56.555015673,9.28742578159,23073.44485,
10,2730,56.5550360834,9.28747894889,23098.1285073,
10,2733,56.5550563841,9.28753235272,23122.8285251,
10,2736,56.5550765744,9.28758599199,23147.5449032,
10,2739,56.5550966537,9.28763986564,23172.2776418,
10,2742,56.5551166215,9.28769397257,23197.0267407,
10,2745,56.5551364772,9.28774831171,23221.7922001,
10,2748,56.5551562203,9.28780288198,23246.5740198,
10,2751,56.5551758502,9.28785768228,23271.3722,
10,2754,56.5551953664,9.28791271153,23296.1867405,
10,2757,56.5552147683,9.28796796864,23321.0176414,
10,2760,56.5552340554,9.28802345252,23345.8649028,
10,2763,56.5552532272,9.28807916208,23370.7285245,
10,2766,56.5552722831,9.28813509622,23395.6085067,
10,2769,56.5552912226,9.28819125386,23420.5048492,
10,2772,56.5553100452,9.2882476339,23445.4175521,
10,2775,56.5553287503,9.28830423523,23470.3466155,
10,2778,56.5553473374,9.28836105678,23495.2920392,
